steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,0.7524594855689788,9.299637484612724,8.547177999043745,3.8926243646770895,4.51229990450263,0.1422537298640236,377797.7728123919,43.25138182974545,0.4741790995467454,15.040999681675434,41.11111111111111,3392,7816.024460792541,75.36458333333333,1419,1680862.1463623047,54.02777777777777,2648,5337.559497833252,7459,1330.8117499333118,16.351003437406238,3342.444373120555,1589.1763180528033,0,5760,1.0,False,lambda,lam=0.06,0.06,15,2020,0.0,3206163777.0,27.0,14.29768968749169,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7067521402141712,4.5474802990855565,2.8407281588713857,0.1552211214643903,1.946517265523061,0.7389897718839347,184741.3871503508,1.7246791273821145,2.463299239613116,6.48839088507687,29.635416666666664,4053,20703.053384304047,94.51388888888889,316,236445.58471679688,32.51736111111111,3887,24791.14311981201,8256,53.06705012476628,84.94135333170001,1441.8646402899128,1580.782246983073,0,5760,1.0,False,lambda,lam=0.07,0.07,15,2020,0.0,3328609847.0,25.0,15.335824039901317,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.5715663523787518,4.638240856268675,3.0666745038899235,0.1548569298955611,2.174932552115956,0.7368850218784063,188428.53478591493,1.7206325543951244,2.4562834062613543,7.249775173719852,29.635416666666664,4053,20711.522325515747,94.25347222222224,331,259967.10034179688,33.66319444444444,3821,24623.617294311523,8205,52.94254007563522,84.69942786505682,1611.0611489802614,1538.6812471110206,0,5760,1.0,False,lambda,lam=0.08,0.08,15,2020,0.0,937916911.0,24.0,15.335824039901317,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.5715663523787518,4.638240856268675,3.0666745038899235,0.1548569298955611,2.174932552115956,0.7368850218784063,188428.53478591493,1.7206325543951244,2.4562834062613543,7.249775173719852,29.635416666666664,4053,20711.522325515747,94.25347222222224,331,259967.10034179688,33.66319444444444,3821,24623.617294311523,8205,52.94254007563522,84.69942786505682,1611.0611489802614,1538.6812471110206,0,5760,1.0,False,lambda,lam=0.1,0.1,15,2020,0.0,3840693353.0,24.0,15.335824039901317,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.240246566818023,5.662744238996691,1.4224976721786675,0.2045935936775989,0.2871858021789945,0.9307182763220742,230048.98470924053,2.273262151973322,3.102394254406914,0.9572860072633148,34.30555555555556,3784,17642.364653110504,91.47569444444444,491,679895.6805419922,24.82638888888889,4330,31912.37812805176,8605,69.94652769937883,106.97911220082008,212.73022361775165,1389.134517715746,0,5760,1.0,False,lambda,lam=0.15,0.15,15,2020,0.0,3141596224.0,14.0,3.278896028971299,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.435064232236029,5.927897603377397,1.4928333711413684,0.2162569369961042,0.2995746992462798,0.9770017348989846,240820.8401372068,2.402854855512269,3.256672449663282,0.9985823308209326,33.645833333333336,3822,17574.9280128479,91.38888888888889,496,707089.5140991211,26.024305555555557,4261,31616.26769638061,8579,73.93399569468465,112.29905009201178,221.90718466752895,1336.9053564587518,0,5760,1.0,False,lambda,lam=0.2,0.2,15,2020,0.0,1282502714.0,13.0,3.278230052591534,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.8996756366299599,11.133095738524569,12.032771375154528,4.1402598650287175,4.706245445262876,3.186266064862932,452282.0143775605,46.00288738920797,10.62088688287644,15.687484817542922,51.09375000000001,2817,4696.978154182434,60.85069444444444,2255,2042104.764160156,44.72222222222222,3184,6675.72204208374,8256,1415.4734581919452,366.2374786138042,3486.1077358269904,1462.7315604113242,0,5760,1.0,False,knock,baseline,,15,2020,0.0,3847051388.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0325898878612069
5760,-0.8996756366299599,11.133095738524569,12.032771375154528,4.1402598650287175,4.706245445262876,3.186266064862932,452282.0143775605,46.00288738920797,10.62088688287644,15.687484817542922,51.09375000000001,2817,4696.978154182434,60.85069444444444,2255,2042104.764160156,44.72222222222222,3184,6675.72204208374,8256,1415.4734581919452,366.2374786138042,3486.1077358269904,1462.7315604113242,0,5760,1.0,False,knock,knockout,,15,2020,0.0,3847051388.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0325898878612069
5760,1.499499526515666,13.98039727172718,12.480897745211513,4.506836836539948,4.951784792657138,3.022276116014427,567953.6391639167,50.075964850443874,10.074253720048093,16.50594930885713,63.57638888888889,2098,1825.7217144966123,56.076388888888886,2530,2210509.2474365234,52.30902777777777,2747,5786.140563964844,7375,1540.7989193681897,347.388059338718,3667.988735216952,1416.7667025196738,0,5760,1.0,False,knock,knockin,,15,2020,0.0325898878612069,3847051388.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0325898878612069
5240,-2.038006464338308,7.7343718229067395,9.772378287245049,3.979548166905408,4.5539625096224245,1.2388676107172147,314208.8553055863,44.21720185450453,4.129558702390716,15.179875032074747,69.38931297709924,1604,3659.5084161758414,34.103053435114504,3453,8332715.138183594,36.14503816793893,3346,11935.67204284668,8403,1360.5292871561285,142.39857581897095,3373.305562415205,589.8302412159907,0,5760,0.9097,True,cross,baseline,,15,2020,0.0857154324954873,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5144,-1.897861643122344,9.69780715071437,11.595668793836712,3.8837623414405935,4.186701344434148,3.5252051079619733,393973.4154977713,43.15291490489548,11.75068369320658,13.955671148113828,54.60730948678072,2335,5534.370942115784,46.50077760497668,2752,10931051.681762695,35.01166407465008,3343,14499.836521148682,8430,1327.781996457791,405.19598905617886,3101.260256610972,775.1108581892045,0,5760,0.8931,True,cross,ko_uboil,,15,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5244,-2.503071206456326,6.723488240773889,9.226559447230215,4.207123678302894,4.416319433455564,0.6031163354717577,273141.7097814393,46.745818647809934,2.010387784905859,14.721064778185216,72.5209763539283,1441,3768.942000389099,32.55148741418764,3537,8015321.173950195,42.33409610983982,3024,10611.23853302002,8002,1438.3328815276066,69.32371670105142,3271.347729175965,518.2127001813279,0,5760,0.9104,True,cross,ko_cross,,15,2020,0.0857154324954873,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.897110941291352,8.842117455644363,10.739228396935715,3.850260969642241,4.696103311828268,2.192864115465207,359211.0216355523,42.78067744046935,7.30954705155069,15.653677706094228,60.88541666666667,2253,5870.98325920105,40.295138888888886,3439,10471650.201416016,32.74305555555556,3874,14902.004955291748,9566,1316.3285365706777,252.05334625670133,3478.5950463523645,757.975964493053,0,5760,1.0,False,cross,ko_both,,15,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.227018066585841,13.12697202380173,9.89995395721589,5.037163693520644,4.782891745525287,0.0798985181699593,533283.2384669454,55.96848548356272,0.2663283938998644,15.94297248508429,57.10069444444444,2471,2938.499442100525,79.96527777777777,1154,488894.1051025391,81.66666666666667,1056,2063.6612663269043,4681,1722.1072456946706,9.183737769096496,3542.8827754610365,1512.0359633260066,0,5760,1.0,False,lambda,lam=1e-06,1e-06,16,2020,0.0305840677665614,2710381712.0,54.0,10.488205377125368,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.1580303701046835,13.121051947411562,9.96302157730688,5.038704543182168,4.844434423973219,0.0798826101514919,533042.7353635947,55.98560603535742,0.2662753671716399,16.1481147465774,57.04861111111112,2474,2935.7209854125977,79.28819444444444,1193,503280.2764892578,81.54513888888889,1063,2069.219223022461,4730,1722.6340325651274,9.181909236163872,3588.4699451433216,1510.8670102600022,0,5760,1.0,False,lambda,lam=0.001,0.001,16,2020,0.0305840675582694,310836416.0,50.0,10.492468239774738,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.245413632730978,11.561963990836094,9.316550358105118,4.697409754079491,4.501371766068695,0.1177688379569313,469704.7871277164,52.193441711994346,0.392562793189771,15.00457255356232,62.18749999999999,2178,2676.050033569336,72.58680555555556,1579,927476.8306884766,63.020833333333336,2130,5584.31466293335,5887,1605.9520525052333,13.53664803941017,3334.3494555238617,1554.9936953576537,0,5760,1.0,False,lambda,lam=0.01,0.01,16,2020,0.0314997075079389,2129625339.0,40.0,10.4482549377791,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.640582763557795,16.25766863316222,10.617085869604423,5.111919699565979,5.3321389333698335,0.1730272366686116,660467.7882222151,56.79910777295533,0.5767574555620387,17.773796444566113,61.076388888888886,2242,2209.561618804932,76.28472222222223,1366,608491.0401611328,76.73611111111111,1340,2328.6140899658203,4948,1747.6648548108676,19.88818803554901,3949.732541569877,1443.4274948291943,0,5760,1.0,False,lambda,lam=0.02,0.02,16,2020,0.0316671527266433,1326555396.0,37.0,10.378960097752424,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,7.686383788205796,15.748691300226396,8.062307512020599,5.408713663410612,2.438540225838903,0.215053622771085,639790.5840716973,60.09681848234014,0.7168454092369503,8.12846741946301,62.60416666666667,2154,2223.6984395980835,100.0,0,0.0,80.13888888888889,1144,2167.354076385498,3298,1849.132875854256,24.718807230473235,1806.326092322788,1530.7126082797008,0,5760,1.0,False,lambda,lam=0.03,0.03,16,2020,0.0326078780556575,3245464999.0,34.0,11.173693890113457,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,7.772939294661826,15.803257705272184,8.03031841061036,5.038619301910631,2.42190854029248,0.5697905684072486,642007.3442766825,55.98465891011812,1.8993018946908289,8.073028467641599,61.28472222222222,2230,2846.376030921936,100.0,0,0.0,73.55902777777777,1523,3155.3603897094727,3753,1722.6048897089693,65.49316880614761,1794.0063270801195,1591.6653726312677,0,5760,1.0,False,lambda,lam=0.04,0.04,16,2020,0.0,2470462957.0,32.0,9.835549486045178,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.335374704349861,12.424192424616598,13.75956712896646,4.793802720201694,2.512466439873106,6.453297968891658,504732.8172500493,53.26447466890772,21.51099322963886,8.374888132910353,51.89236111111111,2771,4621.0055112838745,100.0,0,0.0,73.17708333333334,1545,3452.472370147705,4316,1638.906913378361,741.7583872182286,1861.0862522635612,1522.1243340616088,0,5760,1.0,False,lambda,lam=0.05,0.05,16,2020,0.0,550859894.0,27.0,9.680908368184864,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.30317269450334,13.173971727309905,7.870799032806565,5.445528479570331,2.425156711757335,0.0001138414788991,535192.6014219649,60.50587199522591,0.0003794715963304,8.083855705857784,64.14930555555556,2065,2422.6763553619385,100.0,0,0.0,78.95833333333333,1212,2758.3541870117188,3277,1861.7191391566007,0.0130852270950273,1796.412378916754,1648.091856254502,0,5760,1.0,False,lambda,lam=0.06,0.06,16,2020,0.0,610716343.0,25.0,10.725265775234115,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.30317269450334,13.173971727309905,7.870799032806565,5.445528479570331,2.425156711757335,0.0001138414788991,535192.6014219649,60.50587199522591,0.0003794715963304,8.083855705857784,64.14930555555556,2065,2422.6763553619385,100.0,0,0.0,78.95833333333333,1212,2758.3541870117188,3277,1861.7191391566007,0.0130852270950273,1796.412378916754,1648.091856254502,0,5760,1.0,False,lambda,lam=0.07,0.07,16,2020,0.0,3402737292.0,25.0,10.725265775234115,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7061188360214212,4.94021796078292,3.234099124761498,0.1621467525023035,2.2959639187260663,0.7759884535331278,200696.3546568061,1.8016305833589288,2.5866281784437595,7.653213062420221,30.32986111111111,4013,20307.805728197098,95.03472222222224,286,207018.1475830078,31.71875,3933,25593.48366165161,8232,55.43478715484161,89.19407504878902,1700.7140139011542,1447.1498712373418,0,5760,1.0,False,lambda,lam=0.08,0.08,16,2020,0.0,372557694.0,23.0,9.56020778659625,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7061188360214212,4.94021796078292,3.234099124761498,0.1621467525023035,2.2959639187260663,0.7759884535331278,200696.3546568061,1.8016305833589288,2.5866281784437595,7.653213062420221,30.32986111111111,4013,20307.805728197098,95.03472222222224,286,207018.1475830078,31.71875,3933,25593.48366165161,8232,55.43478715484161,89.19407504878902,1700.7140139011542,1447.1498712373418,0,5760,1.0,False,lambda,lam=0.1,0.1,16,2020,0.0,1816090741.0,23.0,9.56020778659625,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.52681827511864,6.036061015523812,1.5092427404051711,0.2171594650443177,0.3041820897551784,0.987901185605675,245214.97875565488,2.412882944936864,3.2930039520189167,1.0139402991839284,33.611111111111114,3824,17450.614330768585,91.28472222222224,502,722466.7060546875,24.791666666666668,4332,31669.87091064453,8658,74.24255212671191,113.5518604353603,225.32006641327297,1324.3222693693515,0,5760,1.0,False,lambda,lam=0.15,0.15,16,2020,0.0,1192383839.0,13.0,3.2955211223913152,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.52681827511864,6.036061015523812,1.5092427404051711,0.2171594650443177,0.3041820897551784,0.987901185605675,245214.97875565488,2.412882944936864,3.2930039520189167,1.0139402991839284,33.611111111111114,3824,17450.614330768585,91.28472222222224,502,722466.7060546875,24.791666666666668,4332,31669.87091064453,8658,74.24255212671191,113.5518604353603,225.32006641327297,1324.3222693693515,0,5760,1.0,False,lambda,lam=0.2,0.2,16,2020,0.0,3602183173.0,13.0,3.2955211223913152,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.057132884414707,13.037946504645811,14.095079389060515,4.827554515312383,2.630749322882655,6.63677555086548,529666.5767512361,53.639494614582034,22.1225851695516,8.76916440960885,46.59722222222222,3076,4721.738990783691,100.0,0,0.0,78.24652777777777,1253,2736.510040283203,4329,1650.4459875504183,762.8477644635464,1948.7032015114887,1523.5999535996707,0,5760,1.0,False,knock,baseline,,16,2020,0.0,3207005022.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0305840677665614
5760,-1.057132884414707,13.037946504645811,14.095079389060515,4.827554515312383,2.630749322882655,6.63677555086548,529666.5767512361,53.639494614582034,22.1225851695516,8.76916440960885,46.59722222222222,3076,4721.738990783691,100.0,0,0.0,78.24652777777777,1253,2736.510040283203,4329,1650.4459875504183,762.8477644635464,1948.7032015114887,1523.5999535996707,0,5760,1.0,False,knock,knockout,,16,2020,0.0,3207005022.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0305840677665614
5760,3.1415676296867847,16.43500752700946,13.293439897322678,4.7735382471054,2.633866841225984,5.886034808991293,667672.1807847593,53.039313856726665,19.620116029970976,8.779556137419947,50.83333333333333,2832,3808.7926139831534,100.0,0,0.0,78.36805555555556,1246,2811.750938415528,4078,1631.9788878732288,676.5557250928478,1951.012476349072,1526.1842874840036,0,5760,1.0,False,knock,knockin,,16,2020,0.0305840677665614,3207005022.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0305840677665614
5760,1.451548123208506,10.968096926881474,9.516548803672968,5.360453008921252,3.2301133283417864,0.9259824664099304,445578.9376545599,59.56058898801391,3.0866082213664354,10.767044427805954,65.43402777777779,1991,4164.317070007324,84.84375,873,3236430.2287597656,74.51388888888889,1468,4204.353721618652,4332,1832.633507798825,106.43476618571496,2392.676538831797,1415.3247896264547,0,5760,1.0,False,cross,baseline,,16,2020,0.0057945117914668,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.080872789735584,10.890093143334676,9.809220353599091,5.340493899120608,3.346303833182678,1.122422621295806,442410.0339479712,59.33882110134009,3.741408737652687,11.154346110608929,64.51388888888889,2044,4793.789847373962,82.27430555555556,1021,3655716.241088867,72.55208333333333,1581,4717.942001342773,4646,1825.8098804326517,129.01409423731596,2478.743580530253,1376.3758957224172,0,5760,1.0,False,cross,ko_uboil,,16,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.2365329429711758,11.802460214876602,11.565927271905426,5.3283160169675,4.426257031457848,1.8113542234800764,479474.9462293619,59.2035112996389,6.037847411600255,14.754190104859497,62.46527777777777,2162,5618.143045425415,63.802083333333336,2085,6159094.068969727,60.05208333333333,2301,6771.638694763184,6548,1821.6465023581825,208.2016348709796,3278.708913607057,1253.159616743791,0,5760,1.0,False,cross,ko_cross,,16,2020,0.0057945117914668,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.1309372787033946,11.987182329316056,11.856245050612662,5.265744343199905,4.67707920070704,1.913421506705716,486979.2821284648,58.50827047999894,6.378071689019053,15.590264002356802,63.47222222222222,2104,5315.401810646057,58.87152777777778,2369,7147440.395019531,58.68055555555556,2380,7685.143508911133,6853,1800.2544778842416,219.93350651509155,3464.5031110078035,1218.0325538401394,0,5760,1.0,False,cross,ko_both,,16,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.3370627640508665,16.881998668622384,11.54493590457152,5.118187008116614,5.831325965152576,0.5954229313023308,685831.1959127844,56.868744534629045,1.9847431043411028,19.437753217175256,71.84027777777777,1622,1000.2840385437012,56.40625,2511,2546578.985107422,58.76736111111112,2375,4702.646896362305,6508,1749.8075254825826,68.43941740895079,4319.500713622692,1299.093299831929,0,5760,1.0,False,lambda,lam=1e-06,1e-06,17,2020,0.0399544161865974,1327033157.0,54.0,9.130234786242038,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.333372257553274,16.8804747269641,11.547102469410824,5.119737596276929,5.831385782893479,0.5959790902404163,685769.2857829165,56.88597329196588,1.9865969674680544,19.43795260964493,71.82291666666667,1623,1000.392095565796,56.47569444444444,2507,2542116.9580078125,58.71527777777777,2378,4706.308364868164,6508,1750.3376378109974,68.50334389031396,4319.545024300276,1299.4540095927478,0,5760,1.0,False,lambda,lam=0.001,0.001,17,2020,0.0399544127537539,530443997.0,50.0,9.125787980198144,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
