steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,-1.9223655837420848,13.70197122827673,15.624336812018814,6.408534813376548,5.702183617486536,3.5136183811557307,556642.5811487421,71.20594237085054,11.712061270519104,19.00727872495512,77.86458333333334,1275,836.4359931945801,46.28472222222222,3094,6068744.805999756,42.88194444444444,3290,7939.967590332031,7659,2190.952073641572,403.864181543309,4223.83971532207,1228.111777547429,0,5760,1.0,False,sindy_mpc_lowthr,19,2021,0.0492884264789444,1519259795,20,100,66.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.6916952157376124,16.65510245376243,15.963407238024818,5.648084012404448,5.214315259625767,5.101007965994602,676613.5371840987,62.75648902671609,17.003359886648674,17.381050865419226,81.75347222222223,1051,948.9371242523192,54.47916666666666,2622,4822655.593994141,55.90277777777778,2540,6729.705253601074,6213,1930.968891797434,586.3227550437329,3862.4557472511833,1213.1009344726208,0,5760,1.0,False,sindy_mpc_lowthr,19,2022,0.0492884264789444,1519259795,20,100,67.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.4240462799630569,13.389262731684797,12.965216451721744,5.453208174193626,6.574226229237978,0.9377820482901384,543938.798474695,60.59120193548473,3.1259401609671285,21.914087430793263,71.18055555555556,1660,1175.936861038208,64.40972222222221,2050,2813636.7774658203,53.45486111111111,2681,4572.8124351501465,6391,1864.344674120852,107.79104008738793,4869.797206527344,1652.4279359575612,0,5760,1.0,False,sindy_mpc_lowthr,19,2023,0.0492884264789444,1519259795,20,100,65.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.516083890690614,10.099764698007323,13.615848588697936,6.6616416537512695,2.392646963206204,4.561559971740463,410302.9408565475,74.01824059723633,15.205199905801544,7.975489877354013,80.01736111111111,1151,853.3541212081909,96.49305555555556,202,71697.06787109375,72.41319444444444,1589,3038.213535308838,2942,2277.484326417629,524.3172386427133,1772.3310841580374,685.7375625004811,0,5760,1.0,False,nn_mpc,19,2020,,-1,20,100,2026.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.878051733282278,9.38785195019223,17.26590368347451,8.484909700781632,2.242881043770608,6.53811293892227,381381.4854765594,94.27677445312924,21.793709796407565,7.476270145902028,86.84027777777777,758,797.3443222045898,88.03819444444444,689,357499.0731201172,63.125,2124,4103.365440368652,3571,2900.8238286925443,751.5072339746434,1661.3933667752108,544.5402145064998,0,5760,1.0,False,nn_mpc,19,2021,,-1,20,100,1936.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.451973250871449,10.707007921952403,18.158981172823854,7.472157949153107,2.491103047946383,8.195720175724365,434972.1968293165,83.02397721281231,27.31906725241455,8.303676826487944,83.45486111111111,953,989.2053308486938,86.64930555555556,769,505718.35705566406,68.50694444444444,1814,3802.9482955932617,3536,2554.5839144528777,942.0368018342974,1845.26151696119,675.9080842265995,0,5760,1.0,False,nn_mpc,19,2022,,-1,20,100,1869.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.909420870182073,8.7391230834355,13.648543953617573,6.736847123309116,2.533364618320164,4.378332211988293,355026.87526456715,74.85385692565684,14.594440706627644,8.44454872773388,85.45138888888889,838,539.7053546905518,94.20138888888889,334,132023.72888183594,56.92708333333333,2481,5393.097080230713,3653,2303.195597477318,503.2565758342081,1876.566383744316,725.6892042208258,0,5760,1.0,False,nn_mpc,19,2023,,-1,20,100,1927.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,5760,1.0,False,rule_based,2,2020,,-1,20,100,4.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,5760,1.0,False,rule_based,2,2021,,-1,20,100,4.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,5760,1.0,False,rule_based,2,2022,,-1,20,100,4.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,5760,1.0,False,rule_based,2,2023,,-1,20,100,4.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,7.747941272354749,16.58924890624828,8.841307633893528,4.696139962216519,2.56928297791773,1.5758846937592783,673938.2368163363,52.17933291351689,5.252948979197595,8.564276593059102,60.65972222222222,2266,2712.7955198287964,100.0,0,0.0,64.11458333333333,2067,4828.194198608398,4333,1605.517934868112,181.13617161396215,1903.1725762411704,1421.3883619387125,0,5760,1.0,False,sindy_mpc_conf,2,2020,0.0,1712067057,20,100,81.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.065499132414544,7.999996755628884,10.065495888043428,6.667106751980663,1.91314957074358,1.4852395653191854,324999.8681974234,74.07896391089626,4.950798551063952,6.377165235811932,67.74305555555556,1858,2038.686819076538,99.5659722222222,25,12878.165771484377,52.56944444444444,2732,5935.589561462402,4615,2279.352735499529,170.717191344726,1417.147829112551,1278.775498811736,0,5760,1.0,False,sindy_mpc_conf,2,2021,0.0,1712067057,20,100,72.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.4433256707923843,9.574362318650376,10.01768798944276,6.059493471973376,2.3543071004298453,1.6038874170395396,388958.4691951716,67.32770524414862,5.346291390131799,7.847690334766151,72.96875,1557,1647.38853931427,99.58333333333331,24,2331.0806884765625,61.90972222222222,2194,4808.940166473389,3775,2071.621699473878,184.3548753278901,1743.9311851991083,1265.2279523562615,0,5760,1.0,False,sindy_mpc_conf,2,2022,0.0,1712067057,20,100,73.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.377724828709463,13.026529456371357,8.648804627661896,5.077811421948926,2.784569991901794,0.7864232138111762,529202.7591650864,56.42012691054362,2.621410712703921,9.28189997300598,64.91319444444444,2021,1999.1626567840576,100.0,0,0.0,49.70486111111111,2897,5536.444797515869,4918,1736.0039049069617,90.39347308058456,2062.644438694464,1656.894130658668,0,5760,1.0,False,sindy_mpc_conf,2,2023,0.0,1712067057,20,100,79.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.549491012331592,14.547421403766414,9.99793039143482,5.018845302725781,4.823742989445089,0.1553420992639516,590988.9945280106,55.76494780806424,0.5178069975465054,16.079143298150296,62.37847222222223,2167,1967.954725265503,76.16319444444444,1373,585856.2756347656,70.46875,1701,3325.1265563964844,5241,1715.844547450224,17.85541373443042,3573.142954925962,1402.598541917289,0,5760,1.0,False,sindy_mpc_dense,2,2020,0.0420362760343026,1799171074,20,100,68.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.7748415925017773,9.199758374455296,11.974599966957072,6.7496587873482365,4.13347807779015,1.0914631018186882,373740.1839622464,74.99620874831375,3.638210339395628,13.7782602593005,71.84027777777777,1622,1276.9859685897827,74.51388888888889,1468,717999.5074462891,68.52430555555556,1813,3009.0262298583984,4903,2307.5756521747708,125.45552893008524,3061.835612805938,1224.1631248929173,0,5760,1.0,False,sindy_mpc_dense,2,2021,0.0420362760343026,1799171074,20,100,69.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.6562480781649525,12.651095764551144,11.994847686386194,6.131843892079472,4.212746831704552,1.6502569626021684,513950.7654348903,68.13159880088303,5.500856542007228,14.042489439015176,78.36805555555556,1246,1086.7330331802368,81.16319444444444,1085,474572.5255126953,74.75694444444444,1454,2663.818572998047,3785,2096.3568862070524,189.68470834484197,3120.5532083419903,1237.5252617637148,0,5760,1.0,False,sindy_mpc_dense,2,2022,0.0420362760343026,1799171074,20,100,69.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.1051072150984064,10.67056228562762,10.775669500726028,5.451793275641629,5.198196058251256,0.1256801668331431,433491.59285362216,60.57548084046255,0.4189338894438103,17.327320194170852,74.49652777777777,1469,1100.985613822937,77.88194444444444,1274,485714.8645019531,57.04861111111112,2474,4015.006000518799,5217,1863.86094907281,14.445996139353266,3850.515597759793,1643.2033162557743,0,5760,1.0,False,sindy_mpc_dense,2,2023,0.0420362760343026,1799171074,20,100,68.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.427068696582436,15.661228153833052,10.23415945725062,5.170847063713971,4.919772749476531,0.1435396440601162,636237.3937494678,57.45385626348857,0.4784654802003875,16.399242498255102,62.55208333333333,2157,1932.591586112976,78.4375,1242,555279.0886230469,69.47916666666667,1758,3373.7234077453613,5157,1767.8109619711408,16.498809656538484,3644.27611027303,1420.2147854323412,0,5760,1.0,False,sindy_mpc_lowthr,2,2020,0.042042231500708,288255471,20,100,68.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.3945467291287776,11.157812238874984,12.552358968003764,7.125457875796659,4.317219195096567,1.109681897110537,453286.1222042964,79.17175417551844,3.6989396570351247,14.39073065032189,70.59027777777777,1694,1248.0257940292358,77.08333333333334,1320,630179.0146026611,66.89236111111111,1907,2978.0074157714844,4921,2436.0539753152075,127.5496432698022,3197.940144631887,1247.7122839072708,0,5760,1.0,False,sindy_mpc_lowthr,2,2021,0.042042231500708,288255471,20,100,69.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.670616494404215,13.96313063019686,12.292514135792649,6.338964527451086,4.319266480939,1.634283127402563,567252.1818517476,70.43293919390096,5.447610424675211,14.397554936463331,78.10763888888889,1261,1032.9494609832764,81.84027777777779,1046,462501.2264404297,73.88888888888889,1504,2681.9527320861816,3811,2167.1673599841824,187.84863539607736,3199.456652160715,1247.4356713405184,0,5760,1.0,False,sindy_mpc_lowthr,2,2022,0.042042231500708,288255471,20,100,68.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.085376609120207,12.364799611127191,11.279423002006986,5.787005467248671,5.38554684249547,0.106870692262844,502319.9842020422,64.30006074720745,0.3562356408761469,17.951822808318237,73.29861111111111,1538,1098.568829536438,81.28472222222223,1078,442521.6297607422,57.91666666666667,2424,3571.7387046813965,5040,1978.463407452081,12.283987685507222,3989.29395792378,1652.003301280556,0,5760,1.0,False,sindy_mpc_lowthr,2,2023,0.042042231500708,288255471,20,100,68.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.808957909078981,13.35078452303794,17.15974243211692,7.239085024985007,2.892271274660425,7.028386132471491,542375.6212484164,80.43427805538897,23.42795377490497,9.640904248868084,83.59375,945,578.0966873168945,85.9375,810,331879.74951171875,69.44444444444444,1760,2627.3198738098145,3515,2474.900862703379,807.8604742703747,2142.4231667577105,642.8371032653897,0,5760,1.0,False,nn_mpc,2,2020,,-1,20,100,1864.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-7.119864825550023,9.552655053298077,16.6725198788481,9.057236202816188,2.5080434327027703,5.107240243329143,388076.6115402344,100.63595780906876,17.024134144430477,8.360144775675902,87.62152777777777,713,472.68202781677246,83.07291666666666,975,533503.8419189453,65.32986111111111,1997,3108.931915283203,3685,3096.491008372531,587.0391089756852,1857.8099504265765,536.6005123796083,0,5760,1.0,False,nn_mpc,2,2021,,-1,20,100,1833.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5232,-5.568910733444587,10.253502375862906,15.822413109307492,7.504118056296283,2.3560346290738945,5.962260423937315,416548.5340194306,83.37908951440315,19.874201413124386,7.853448763579649,80.61926605504587,1014,742.8678817749023,78.36391437308869,1132,666400.4217529297,70.33639143730886,1552,2427.6057891845703,3698,2565.510447196564,685.317290003072,1745.2108362774943,541.2162679425512,0,5760,0.9083,True,nn_mpc,2,2022,,-1,20,100,1651.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5602,-4.500062151885548,9.97059207158393,14.470654223469475,7.142512012278065,2.7173794039653805,4.610762807226034,405055.3029080972,79.36124458086739,15.369209357420113,9.05793134655127,88.07568725455195,668,374.3705711364746,90.5926454837558,527,195926.33618164065,55.67654409139593,2483,4324.224918365479,3678,2441.884448054114,529.9727362193792,2012.873632412758,691.4344967517663,0,5760,0.9726,True,nn_mpc,2,2023,,-1,20,100,1715.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,5760,1.0,False,rule_based,3,2020,,-1,20,100,4.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,5760,1.0,False,rule_based,3,2021,,-1,20,100,4.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,5760,1.0,False,rule_based,3,2022,,-1,20,100,4.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,5760,1.0,False,rule_based,3,2023,,-1,20,100,4.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.1588286095020024,11.601713775390792,13.760542384892794,4.185200037449261,3.193688964883168,6.381653382560365,471319.62212525087,46.50222263832512,21.272177941867884,10.645629882943894,48.66319444444444,2957,5691.329283237457,82.23958333333333,1023,1654569.3239746094,53.43750000000001,2682,5798.073177337647,6662,1430.8376195992985,733.5233770431447,2365.6955293070546,1523.4313842963795,0,5760,1.0,False,sindy_mpc_conf,3,2020,0.0,4174263774,20,100,79.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-5.273983441821384,7.565001724092323,12.838985165913709,5.684850930528356,3.5158311029290243,3.6383031324563273,307328.1950412506,63.16501033920395,12.127677108187758,11.719437009763414,51.94444444444445,2768,5871.9662544727325,70.57291666666666,1695,2557605.194946289,36.64930555555556,3649,7618.235496520996,8112,1943.5387795871543,418.1957624616574,2604.319333776297,1401.1430028870564,0,5760,1.0,False,sindy_mpc_conf,3,2021,0.0,4174263774,20,100,80.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.704581359512508,9.000518795499474,13.70510015501198,4.183361904857646,3.202358817187558,6.319379432966777,365646.0760671661,46.48179894286274,21.064598109889257,10.674529390625194,52.708333333333336,2724,8341.664004564285,68.19444444444444,1832,4144524.9365234375,42.43055555555556,3316,7708.061084747314,7872,1430.2091996240435,726.3654521623466,2372.117641721923,1346.1111479829838,0,5760,1.0,False,sindy_mpc_conf,3,2022,0.0,4174263774,20,100,85.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.4194600562041497,8.039496632855855,11.458956689060006,4.87145244374678,3.308172404349625,3.279331840963599,326604.5507097692,54.12724937496423,10.931106136545331,11.027241347832083,54.39236111111111,2627,3927.9088048934937,88.69791666666667,651,913528.6384277344,43.05555555555556,3280,5689.096435546875,6558,1665.4538259953367,376.9346943350352,2450.498075146261,1779.276019066946,0,5760,1.0,False,sindy_mpc_conf,3,2023,0.0,4174263774,20,100,77.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.799008334267879,13.570268283977745,8.771259949709865,4.909930888396132,3.631407274662092,0.2299217866516405,551292.1490365958,54.55478764884591,0.7664059555054685,12.104690915540306,59.53125,2331,2819.473587036133,92.39583333333331,438,259347.04931640625,67.46527777777777,1874,3608.713760375977,4643,1678.608849600643,26.427791571736705,2689.931315227926,1536.282843403273,0,5760,1.0,False,sindy_mpc_dense,3,2020,0.0311407271098998,1414005743,20,100,71.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
