block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,plain,19,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.011296145041671,10.351621470792878,9.340325325751206,5.834629577538234,2.1956032403450454,1.3100925078679275,420534.6222509607,64.8292175282026,4.3669750262264255,7.318677467816818,65.60763888888889,1981.0,1952.7208652496336,100.0,0.0,0.0,58.85416666666666,2370.0,3064.0994873046875,4351.0,1994.745155036228,150.58534572871125,1626.3727698632267,1834.930486915418,0.0,5760.0,1.0,False,False,complete,-1.0,89.2
guard,guarded,19,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.6844448383159856,9.272940270304405,10.957385108620391,5.920511220752835,2.198837814248589,2.838036073618968,376713.1984811165,65.78345800836483,9.46012024539656,7.329459380828631,62.60416666666667,2154.0,3303.012456893921,99.86111111111111,8.0,1492.59912109375,56.92708333333333,2481.0,6473.237255096436,4643.0,2024.1064004900445,326.21104303624054,1628.7687513318851,1789.4779630912562,0.0,5760.0,1.0,False,False,complete,-1.0,87.3
signal,mahalanobis,19,9,2021,2.8595478900837885,0.3060717917705183,0.1116558852789798,0.6741493959954553,0.5586509448624778,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-8.49509421520683,9.89499553282213,18.390089748028963,8.420762553617584,1.702149405488785,8.267177788922595,401984.1935208991,93.56402837352871,27.55725929640865,5.673831351629283,87.36111111111111,728.0,529.3694610595703,99.32291666666669,39.0,21832.955078125,42.88194444444444,3290.0,4573.246612548828,4057.0,2878.8931790988718,950.2503200914094,1260.8514113447263,1671.3242099129973,0.0,5760.0,1.0,False,False,complete,-1.0,91.3
guard,guarded,19,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-12.993676185267638,11.313442465339346,24.307118650606984,8.590267473138884,1.9023968044128563,13.814454373055243,459608.6001544109,95.44741636820982,46.04818124351748,6.341322681376188,71.12847222222223,1663.0,4728.3531839847565,99.60069444444444,23.0,8002.627685546875,41.09375,3393.0,10114.946437835692,5079.0,2936.8435795471146,1587.8683185874438,1409.182817083068,1626.252395005435,0.0,5760.0,1.0,False,False,complete,-1.0,89.3
signal,mahalanobis,19,9,2022,2.8595478900837885,0.3379984752480921,0.1701133514224807,0.7322205206122581,0.5998463191630758,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.6093508924788398,16.677845437464054,17.287196329942894,6.838742636972111,2.018515936594909,8.429937756375875,677537.4708969772,75.98602929969012,28.099792521252915,6.728386455316364,90.71180555555556,535.0,502.6324043273926,100.0,0.0,0.0,50.364583333333336,2859.0,4404.346000671387,3394.0,2338.0316700290823,968.9583630568892,1495.1969903729414,1564.1457039128743,0.0,5760.0,1.0,False,False,complete,-1.0,97.4
guard,guarded,19,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-10.51235524895516,11.560943865793648,22.073299114748803,7.144245608282691,1.7876973747371625,13.14135613172895,469663.3445478669,79.38050675869657,43.8045204390965,5.958991249123876,72.47138299868642,1467.0,5136.091416835785,98.5175455057234,79.0,46081.26171875,49.089885531994746,2713.0,8756.25830078125,4259.0,2442.4771307211627,1510.5007049430917,1324.2202778294811,1334.4697314050095,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,81.5
signal,mahalanobis,19,9,2023,2.8595478900837885,0.1563951697317708,0.1116951543443178,0.6231736164705125,0.5635846088708814,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,19,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.1142081701929176,13.574423648181128,13.46021547798821,6.738885901716124,2.16412695424678,4.557202622025307,551460.9607073583,74.87651001906805,15.190675406751025,7.213756514155933,87.98611111111111,692.0,535.4001216888428,100.0,0.0,0.0,53.263888888888886,2692.0,3704.6252212524414,3384.0,2303.892617269677,523.8163934301182,1603.0570025674094,1959.2969387330584,0.0,5760.0,1.0,False,False,complete,-1.0,91.7
guard,guarded,19,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-4.519506404954144,11.28566758812282,15.805173993076965,6.934721762405536,2.2699997240421466,6.600452506629281,458480.2457674896,77.05246402672817,22.00150835543094,7.566665746807155,79.46180555555556,1183.0,2026.5181531906128,99.77430555555556,13.0,6177.003173828125,50.208333333333336,2868.0,6958.532539367676,4064.0,2370.8450479426087,758.672702140999,1681.4812768342576,1958.1557698015,0.0,5760.0,1.0,False,False,complete,-1.0,82.7
signal,mahalanobis,2,0,2021,2.8595478900837885,0.297374746733756,0.1737815782282372,0.6665963245224773,0.5798852284176903,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,0,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.914796480712665,7.967760562206442,9.882557042919109,6.679214935324433,1.8044051369159144,1.39893697067876,323690.2728396367,74.2134992813826,4.663123235595867,6.014683789719715,68.71527777777777,1802.0,1945.3730993270876,99.375,36.0,23377.07141113281,52.88194444444444,2714.0,5986.73649597168,4552.0,2283.492285763836,160.79735275196367,1336.5963975486288,1277.5688377503368,0.0,5760.0,1.0,False,False,complete,-1.0,90.2
guard,guarded,2,0,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.4400312040236978,7.998613554901505,11.438644758925204,6.234949311574993,1.600704552724121,3.602990894626089,324943.67566787364,69.27721457305547,12.009969648753628,5.335681842413737,56.770833333333336,2490.0,6024.073157548904,98.95833333333334,60.0,14250.100463867188,45.27777777777778,3152.0,12896.370651245115,5702.0,2131.606601964629,414.1368845204268,1185.70707574383,1191.150767498675,0.0,5760.0,1.0,False,False,complete,-1.0,92.0
signal,mahalanobis,2,0,2022,2.8595478900837885,0.3273851790015151,0.2853177532288931,0.7083021818123351,0.6509961117542393,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,0,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,5.637783664234445,15.211428430480424,9.57364476624598,5.840665923119291,2.295451031042388,1.437527812084301,617964.2799882672,64.8962880346588,4.791759373614337,7.65150343680796,74.25347222222223,1483.0,1520.0468406677246,100.0,0.0,0.0,61.5625,2214.0,5117.4133224487305,3697.0,1996.8088622039625,165.23308175569596,1700.3340955295748,1269.4627633161808,0.0,5760.0,1.0,False,False,complete,-1.0,101.3
guard,guarded,2,0,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-1.6275709089634198,9.042532337982175,10.670103246945596,5.777667953947401,1.7226673705840694,3.1697679224141257,367352.8762305259,64.19631059941557,10.565893074713752,5.7422245686135645,65.17170200788141,1856.0,5245.309547901154,98.79902420716832,64.0,30383.435791015625,55.845374366672914,2353.0,9204.628303527832,4273.0,1975.271095626794,364.3411404542734,1276.0499038016185,1028.8107625753346,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,82.8
signal,mahalanobis,2,0,2023,2.8595478900837885,0.1575879793245508,0.1416197068172324,0.6130760016721333,0.6076780795120801,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,0,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.537096734899056,12.945341080200317,8.408244345301256,5.107044913705776,2.541566561396827,0.7596328701986542,525904.4813831378,56.744943485619736,2.532109567328848,8.471888537989424,65.26041666666667,2001.0,1929.177865982056,100.0,0.0,0.0,49.75694444444444,2894.0,5405.484127044678,4895.0,1745.9982620308333,87.31412304168914,1882.6418976324992,1657.735285334787,0.0,5760.0,1.0,False,False,complete,-1.0,99.6
guard,guarded,2,0,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.808860766064152,9.867749675399498,9.058888909335344,5.167189582717199,2.431097168567104,1.460602158051043,400877.3305631046,57.413217585746665,4.868673860170144,8.103657228557013,61.82291666666667,2199.0,3133.421413898468,99.73958333333334,15.0,7196.9671630859375,48.00347222222222,2995.0,7840.264198303223,5209.0,1766.56054133596,167.88530574613816,1800.812718153221,1615.5873413753511,0.0,5760.0,1.0,False,False,complete,-1.0,95.8
signal,mahalanobis,2,1,2021,2.8595478900837885,0.3011387861270329,0.1946575794251646,0.6629234597080198,0.5867653600445901,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,1,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.0278553898768275,8.062500719303737,10.090356109180563,6.721030081535648,1.957392237284548,1.411933790360366,327539.0917217143,74.67811201706276,4.706445967867887,6.524640790948494,69.34027777777779,1766.0,1876.562644481659,99.53125,27.0,14898.600708007812,53.07291666666667,2703.0,5968.698135375977,4496.0,2297.7880627516647,162.29124029783958,1449.920176519621,1252.003418835597,0.0,5760.0,1.0,False,False,complete,-1.0,93.4
guard,guarded,2,1,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-4.215202989564519,8.096269078125733,12.311472067690254,6.232400051624239,1.7642382291199823,4.31483378694603,328910.931298858,69.24888946249155,14.3827792898201,5.880794097066608,56.42361111111112,2510.0,6471.269522190094,98.69791666666666,75.0,25688.165283203125,45.79861111111111,3122.0,13390.607948303224,5707.0,2130.735061510638,495.9579065115505,1306.8431329638702,1141.7611132972606,0.0,5760.0,1.0,False,False,complete,-1.0,94.7
signal,mahalanobis,2,1,2022,2.8595478900837885,0.3231227740578076,0.2852659513617294,0.7047301407378824,0.6349024990889017,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,1,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,5.703687672041843,15.30540863038693,9.601720958345089,5.908501234048934,2.526418613623253,1.1668011106729013,621782.2256094691,65.65001371165482,3.8893370355763377,8.421395378744178,75.34722222222221,1420.0,1409.3966255187988,100.0,0.0,0.0,61.35416666666666,2226.0,5052.580261230469,3646.0,2020.0004212904632,134.1150699860018,1871.4211945779373,1240.126001396309,0.0,5760.0,1.0,False,False,complete,-1.0,104.8
guard,guarded,2,1,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-2.612791217714733,8.061878829819666,10.6746700475344,5.74825092386458,1.6630773289567125,3.263341794713104,327513.8274614239,63.86945470960645,10.877805982377014,5.543591096522375,65.32723294211259,1743.0,5311.283822059631,98.09031231350708,96.0,77484.86535644531,55.95782773025662,2214.0,8635.14895248413,4053.0,1965.213990666011,375.096757887475,1231.9091322673194,885.0043011664221,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,80.9
signal,mahalanobis,2,1,2023,2.8595478900837885,0.1597516866143008,0.1563583013644196,0.6106140266255065,0.5970671345424143,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.413548077863307,13.124239247489244,8.710691169625933,5.142079300147101,2.828274610179281,0.7403372592995512,533172.2194292505,57.1342144460789,2.4677908643318376,9.427582033930936,66.31944444444444,1940.0,1827.210214614868,100.0,0.0,0.0,50.50347222222222,2851.0,5439.564727783203,4791.0,1757.9758292016436,85.09623660673458,2095.0182306975685,1629.813149269273,0.0,5760.0,1.0,False,False,complete,-1.0,99.1
guard,guarded,2,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.4722061968280528,10.01133148972452,9.539125292896466,5.208566873995597,2.7279330723233444,1.6026253465775242,406710.3417700586,57.87296526661775,5.342084488591747,9.093110241077817,62.41319444444444,2165.0,3127.334539413452,99.44444444444444,32.0,11546.9638671875,49.670138888888886,2899.0,7958.682197570801,5096.0,1780.706623369981,184.20981009329512,2020.691164829949,1577.4979607386383,0.0,5760.0,1.0,False,False,complete,-1.0,93.4
signal,mahalanobis,2,2,2021,2.8595478900837885,0.312919677628132,0.203406944748251,0.6699225030548588,0.5976137934915429,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.0977633683124632,8.01572887186233,10.113492240174793,6.690336806559315,1.874811762988528,1.5483436706269489,325638.9854194071,74.33707562843684,5.161145568756496,6.2493725432950935,69.04513888888889,1783.0,1961.4503741264343,99.5659722222222,25.0,13436.32568359375,50.989583333333336,2823.0,6109.51114654541,4631.0,2287.294633594664,177.970536836384,1388.7494555921237,1301.1399652568589,0.0,5760.0,1.0,False,False,complete,-1.0,94.1
guard,guarded,2,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.129807456043985,7.976555357121601,11.106362813165587,6.320408693079511,1.6598652635223057,3.126088856563771,324047.56138306507,70.22676325643901,10.420296188545905,5.532884211741019,58.62847222222223,2383.0,5630.284289360046,99.72222222222224,16.0,279.3489990234375,44.114583333333336,3219.0,12350.282382965088,5618.0,2160.8234842142647,359.32055818588327,1229.5298249633724,1222.7450930426266,0.0,5760.0,1.0,False,False,complete,-1.0,94.3
signal,mahalanobis,2,2,2022,2.8595478900837885,0.3287651714202096,0.3386373119248039,0.7138036074131241,0.6798544788518017,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.3336225420137827,9.6901961987017,10.02381874071548,6.059748383237085,2.268562260386562,1.6955080970918348,393664.2205722565,67.33053759152317,5.651693656972783,7.56187420128854,73.07291666666667,1551.0,1632.079423904419,99.94791666666669,3.0,247.6434326171875,61.701388888888886,2206.0,4874.534324645996,3760.0,2071.708847476716,194.88598795545167,1680.4164897085286,1289.121135168329,0.0,5760.0,1.0,False,False,complete,-1.0,94.9
guard,guarded,2,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.08310197802052,8.99639502447489,11.079497002495412,5.795600078239568,1.7449514932058412,3.538945431050001,365478.5478692925,64.39555642488409,11.796484770166671,5.816504977352804,65.00281478701446,1865.0,5664.620450496674,98.32989303809345,89.0,57884.56994628906,55.807843873146936,2355.0,9555.87825012207,4309.0,1981.4017366748824,406.77533685140713,1292.5566618377595,1011.7362929141816,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,87.7
signal,mahalanobis,2,2,2023,2.8595478900837885,0.1568810667956616,0.2247743823764114,0.606772675627586,0.6399048304285377,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.369212588780192,12.940284523178882,8.57107193439869,5.056467229676444,2.626677890450625,0.8879268142716201,525699.058754142,56.18296921862716,2.9597560475720672,8.75559296816875,65.34722222222223,1996.0,1925.1424560546875,100.0,0.0,0.0,48.69791666666667,2955.0,5764.453128814697,4951.0,1728.7067458176505,102.06055343464764,1945.6873258669764,1679.2434040174935,0.0,5760.0,1.0,False,False,complete,-1.0,103.5
guard,guarded,2,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.0990491072796933,10.352180562345852,9.25313145506616,5.134549138929285,2.5414744870394617,1.577107829097412,420557.33534530026,57.05054598810317,5.257026096991373,8.471581623464873,61.97916666666666,2190.0,3100.8454480171204,99.8090277777778,11.0,3447.04638671875,47.13541666666667,3045.0,7811.720378875732,5246.0,1755.4014159557555,181.27676166860192,1882.5736926435247,1642.1866745451653,0.0,5760.0,1.0,False,False,complete,-1.0,97.2
signal,mahalanobis,2,3,2021,2.8595478900837885,0.3068719888102574,0.2987290252014717,0.6728651494201128,0.6531170948828435,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.991849009645752,7.970525954344591,9.962374963990346,6.646706230793751,1.831104796803523,1.4845639363930696,323802.61689524906,73.8522914532639,4.948546454643566,6.103682656011744,68.35069444444444,1823.0,2000.3640670776367,99.60069444444444,23.0,11116.853149414062,50.79861111111112,2834.0,6237.255836486816,4680.0,2272.378197719944,170.63953275191824,1356.3739235635032,1297.2325974929192,0.0,5760.0,1.0,False,False,complete,-1.0,95.0
guard,guarded,2,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.248895096362685,7.979487705443663,11.228382801806347,6.24458215151229,1.6245870151088233,3.359213635185234,324166.6880336488,69.38424612791434,11.197378783950782,5.415290050362745,57.36111111111111,2456.0,5836.520267724991,99.04513888888889,55.0,9489.83544921875,44.21875,3213.0,12911.490928649902,5724.0,2134.89988196661,386.1165096489764,1203.3977891976765,1201.108981733737,0.0,5760.0,1.0,False,False,complete,-1.0,94.1
signal,mahalanobis,2,3,2022,2.8595478900837885,0.3362059416125769,0.4097739518086206,0.7219274551418098,0.7006168001157631,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.2713211109323326,9.596014355788238,9.86733546672057,6.0365876171836605,2.188525987885182,1.642221861651729,389838.0832038972,67.07319574648513,5.47407287217243,7.29508662628394,72.88194444444444,1562.0,1637.1845264434814,99.70486111111111,17.0,1163.795166015625,60.98958333333333,2247.0,5115.916709899902,3826.0,2063.7906380179797,188.7611334520208,1621.1303615288184,1282.7034082099694,0.0,5760.0,1.0,False,False,complete,-1.0,90.3
guard,guarded,2,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.155566303980873,8.902134004589923,11.057700308570796,5.724347965170426,1.693862702739964,3.639489640660407,361649.19393646566,63.6038662796714,12.131632135534687,5.646209009133213,64.38356164383562,1898.0,5757.101933002472,98.21730155751548,95.0,48758.12707519531,55.03846875586415,2396.0,9997.856048583984,4389.0,1957.042039600766,418.3321425560769,1254.7131129249378,1003.0863581853469,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.6
signal,mahalanobis,2,3,2023,2.8595478900837885,0.1556734316293219,0.2423272421804453,0.6137204696979441,0.6485659581537935,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,2,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.459459553271698,12.887783412337248,8.42832385906555,5.059950575540577,2.575675501250325,0.7926977822746486,523566.2011262007,56.221673061561965,2.6423259409154958,8.58558500416775,65.38194444444444,1994.0,1951.7614135742188,100.0,0.0,0.0,47.95138888888889,2998.0,5907.9218826293945,4992.0,1729.8976319502374,91.11468750073078,1907.9077777377847,1676.263103136081,0.0,5760.0,1.0,False,False,complete,-1.0,98.2
guard,guarded,2,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.6508756896471704,9.831634811467492,9.180759121820325,5.118628372813859,2.46172544170378,1.6004053073026832,399410.1642158669,56.87364858682066,5.334684357675611,8.205751472345932,61.82291666666667,2199.0,3198.9436211586,99.73958333333334,15.0,6072.1195068359375,46.61458333333333,3075.0,8320.377815246582,5289.0,1749.958418029323,183.95463312665188,1823.500326243673,1628.0772540478174,0.0,5760.0,1.0,False,False,complete,-1.0,92.4
signal,mahalanobis,2,4,2021,2.8595478900837885,0.3034995065174281,0.2288533227740848,0.6694398219606834,0.6177889253328188,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
