block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,raw/d2/constrained/kalman,15,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.51548557960915,0.0,2.997386211497552,,False,161.1
ladder,raw/d2/ensemble/none,15,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,45,8.621664727398038,2.8262169982314966,0.15,1.084805067693536,,False,138.7
ladder,raw/d2/ensemble/savgol,15,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.604626249135436,5.572090417010346,0.0,2.998276746056732,,False,157.6
ladder,raw/d2/ensemble/kalman,15,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.191598447321054,5.9192422803250615,0.0,3.0007844856373915,,False,160.3
ladder,physics/d1/stlsq/none,15,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,36,50.549214933331065,26.014568393147325,0.55,1.6655385202049873,,True,19.1
ladder,physics/d1/stlsq/savgol,15,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.07651446254293,5.556625149257699,0.0,2.998062541201345,,True,36.3
ladder,physics/d1/stlsq/kalman,15,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,5.84064289896093,0.0,3.0004228619826696,,True,37.4
ladder,physics/d1/sr3/none,15,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,50.549214933331065,4430.05280779637,0.6,2.3147078845524245,,True,17.7
ladder,physics/d1/sr3/savgol,15,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.07651446254293,5.4043463160982,0.0,2.993961010480952,,True,37.3
ladder,physics/d1/sr3/kalman,15,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,54.36997071494793,0.0,3.010479586631381,,True,37.8
ladder,physics/d1/constrained/none,15,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,50.549214933331065,4430.05280779637,0.6,2.3147078845524245,,True,18.0
ladder,physics/d1/constrained/savgol,15,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.07651446254293,5.4043463160982,0.0,2.993961010480952,,True,37.0
ladder,physics/d1/constrained/kalman,15,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,54.36997071494793,0.0,3.010479586631381,,True,37.7
ladder,physics/d1/ensemble/none,15,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,37,50.549214933331065,25.919528482952604,0.5166666666666667,1.666350420277004,,True,19.2
ladder,physics/d1/ensemble/savgol,15,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.07651446254293,5.533789646819463,0.0,2.997709156997325,,True,37.9
ladder,physics/d1/ensemble/kalman,15,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,5.829960479132746,0.0,3.000368288692932,,True,37.4
ladder,physics/d2/stlsq/none,15,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,267,50.549214933331065,275.0439458051273,0.3666666666666666,0.944445636648607,,False,227.8
ladder,physics/d2/stlsq/savgol,15,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,43.07651446254293,5.509341884650593,0.0666666666666666,2.998062541201345,,False,300.7
ladder,physics/d2/stlsq/kalman,15,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,5.84064289896093,0.0,3.0004228619826696,,False,312.7
ladder,physics/d2/sr3/none,15,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,132,50.549214933331065,668.7766172899134,1.0,3.38536780504476,,False,17.3
ladder,physics/d2/sr3/savgol,15,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.07651446254293,73.86620319939883,0.0166666666666666,3.011368311103608,,False,312.6
ladder,physics/d2/sr3/kalman,15,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,9.741234509399945,0.0,3.005093519562762,,False,312.7
ladder,physics/d2/constrained/none,15,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,132,50.549214933331065,668.7766172899134,1.0,3.38536780504476,,False,17.3
ladder,physics/d2/constrained/savgol,15,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.07651446254293,73.86620319939883,0.0166666666666666,3.011368311103608,,False,312.3
ladder,physics/d2/constrained/kalman,15,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,9.741234509399945,0.0,3.005093519562762,,False,314.3
ladder,physics/d2/ensemble/none,15,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,254,50.549214933331065,181.3651662567534,0.9166666666666666,9.463388479872371,,False,64.4
ladder,physics/d2/ensemble/savgol,15,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,43.07651446254293,5.509427577932911,0.0,2.997271623770168,,False,320.9
ladder,physics/d2/ensemble/kalman,15,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.18884129608868,5.795114356394362,0.0,3.000179387071247,,False,317.6
ladder,physics_no_cross/d1/stlsq/none,15,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,29,23.688499146567494,8.876673760772787,0.1166666666666666,1.751625258955968,,True,28.5
ladder,physics_no_cross/d1/stlsq/savgol,15,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,5.556625149257699,0.0,2.998062541201345,,True,32.3
ladder,physics_no_cross/d1/stlsq/kalman,15,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,5.84064289896093,0.0,3.0004228619826696,,True,32.7
ladder,physics_no_cross/d1/sr3/none,15,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,23.688499146567494,6.3277535631651896,0.0166666666666666,2.650854850917193,,True,31.6
ladder,physics_no_cross/d1/sr3/savgol,15,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,5.370114717837282,0.0,2.991709090118925,,True,32.4
ladder,physics_no_cross/d1/sr3/kalman,15,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,11.564373039236395,0.0,3.005804724455972,,True,32.8
ladder,physics_no_cross/d1/constrained/none,15,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,23.688499146567494,6.3277535631651896,0.0166666666666666,2.650854850917193,,True,31.6
ladder,physics_no_cross/d1/constrained/savgol,15,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,5.370114717837282,0.0,2.991709090118925,,True,32.2
ladder,physics_no_cross/d1/constrained/kalman,15,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,11.564373039236395,0.0,3.005804724455972,,True,32.8
ladder,physics_no_cross/d1/ensemble/none,15,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,23.688499146567494,9.493306470743883,0.1333333333333333,1.752005481471993,,True,28.4
ladder,physics_no_cross/d1/ensemble/savgol,15,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,5.583236271571537,0.0,2.9984204002797443,,True,32.3
ladder,physics_no_cross/d1/ensemble/kalman,15,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,5.809937987909762,0.0,3.000261884761468,,True,33.0
ladder,physics_no_cross/d2/stlsq/none,15,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,120,23.688499146567494,72.42699290014215,0.3,1.0554516155428235,,False,156.5
ladder,physics_no_cross/d2/stlsq/savgol,15,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,5.556625149257699,0.0,2.998062541201345,,False,219.6
ladder,physics_no_cross/d2/stlsq/kalman,15,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,5.84064289896093,0.0,3.0004228619826696,,False,219.2
ladder,physics_no_cross/d2/sr3/none,15,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,41,23.688499146567494,10231.38469994363,0.9833333333333332,3.0333058441180176,,False,18.4
ladder,physics_no_cross/d2/sr3/savgol,15,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,9.963083898419193,0.0,3.00519344011685,,False,214.7
ladder,physics_no_cross/d2/sr3/kalman,15,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,10.372282926884443,0.0,3.005366787961276,,False,217.0
ladder,physics_no_cross/d2/constrained/none,15,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,41,23.688499146567494,10231.38469994363,0.9833333333333332,3.0333058441180176,,False,18.5
ladder,physics_no_cross/d2/constrained/savgol,15,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,9.963083898419193,0.0,3.00519344011685,,False,217.5
ladder,physics_no_cross/d2/constrained/kalman,15,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,10.372282926884443,0.0,3.005366787961276,,False,215.2
ladder,physics_no_cross/d2/ensemble/none,15,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,111,23.688499146567494,811.0894082295614,0.5,4.16666901604727,,False,136.5
ladder,physics_no_cross/d2/ensemble/savgol,15,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,15.009610111399256,5.552661847693421,0.0,2.998004583525024,,False,218.1
ladder,physics_no_cross/d2/ensemble/kalman,15,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.917546732277644,5.889362459229738,0.0,3.000654594673493,,False,218.6
ladder,raw/d1/stlsq/none,16,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,23,7.988542693914167,2.6968859946970216,0.0,1.8573360531857357,,True,32.7
ladder,raw/d1/stlsq/savgol,16,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.722542258752147,0.0,2.9887697389842858,,True,31.2
ladder,raw/d1/stlsq/kalman,16,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,6.151826578588172,0.0,2.990948707479064,,True,31.9
ladder,raw/d1/sr3/none,16,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,7.988542693914167,4.365530152594278,0.0,2.386043990896474,,True,32.0
ladder,raw/d1/sr3/savgol,16,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.341690320816623,0.0,2.980240435150523,,True,30.9
ladder,raw/d1/sr3/kalman,16,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,7.481731788833981,0.0,2.9932693378718715,,True,31.5
ladder,raw/d1/constrained/none,16,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,7.988542693914167,4.365530152594278,0.0,2.386043990896474,,True,31.0
ladder,raw/d1/constrained/savgol,16,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.341690320816623,0.0,2.980240435150523,,True,31.1
ladder,raw/d1/constrained/kalman,16,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,7.481731788833981,0.0,2.9932693378718715,,True,31.8
ladder,raw/d1/ensemble/none,16,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,23,7.988542693914167,2.6944550567933123,0.0,1.857403160073784,,True,31.7
ladder,raw/d1/ensemble/savgol,16,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.658426229699324,0.0,2.98817825224025,,True,31.7
ladder,raw/d1/ensemble/kalman,16,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,6.141313953764016,0.0,2.9909143387786234,,True,32.0
ladder,raw/d2/stlsq/none,16,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,51,7.988542693914167,271.49105876547554,0.1,1.1616696847299843,,False,155.3
ladder,raw/d2/stlsq/savgol,16,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.722542258752147,0.0,2.9887697389842858,,False,172.6
ladder,raw/d2/stlsq/kalman,16,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,6.151826578588172,0.0,2.990948707479064,,False,177.0
ladder,raw/d2/sr3/none,16,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,7.988542693914167,4.941867421242765,0.0,2.3545328061813016,,False,174.5
ladder,raw/d2/sr3/savgol,16,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.228270813190874,0.0,2.9674949934025534,,False,174.6
ladder,raw/d2/sr3/kalman,16,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,5.615383371183461,0.0,2.987696531331063,,False,177.1
ladder,raw/d2/constrained/none,16,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,7.988542693914167,4.941867421242765,0.0,2.3545328061813016,,False,172.8
ladder,raw/d2/constrained/savgol,16,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.228270813190874,0.0,2.9674949934025534,,False,175.2
ladder,raw/d2/constrained/kalman,16,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,5.615383371183461,0.0,2.987696531331063,,False,172.2
ladder,raw/d2/ensemble/none,16,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,45,7.988542693914167,2.1275077789934183,0.05,1.2126201170916728,,False,159.8
ladder,raw/d2/ensemble/savgol,16,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.13302742443686,5.729383388933304,0.0,2.988825757521324,,False,165.3
ladder,raw/d2/ensemble/kalman,16,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.398648298638243,6.04760683982799,0.0,2.990580822127808,,False,166.6
ladder,physics/d1/stlsq/none,16,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,36,50.56907532361115,23.02062982718113,0.5833333333333334,1.647550803356087,,True,20.0
ladder,physics/d1/stlsq/savgol,16,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.20638633788898,5.722542258752147,0.0,2.9887697389842858,,True,38.9
ladder,physics/d1/stlsq/kalman,16,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,6.151826578588172,0.0,2.990948707479064,,True,39.3
ladder,physics/d1/sr3/none,16,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,15,50.56907532361115,3059.5697410294592,0.8166666666666667,2.939196782773437,,True,12.8
ladder,physics/d1/sr3/savgol,16,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.20638633788898,6.231594616473629,0.0,2.991192885014304,,True,39.1
ladder,physics/d1/sr3/kalman,16,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,27.514506615583024,0.0,2.998440596059443,,True,39.5
ladder,physics/d1/constrained/none,16,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,15,50.56907532361115,3059.5697410294592,0.8166666666666667,2.939196782773437,,True,12.6
ladder,physics/d1/constrained/savgol,16,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.20638633788898,6.231594616473629,0.0,2.991192885014304,,True,40.0
ladder,physics/d1/constrained/kalman,16,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,27.514506615583024,0.0,2.998440596059443,,True,39.9
ladder,physics/d1/ensemble/none,16,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,37,50.56907532361115,18.974973024703537,0.4333333333333333,1.6477494082702768,,True,23.7
ladder,physics/d1/ensemble/savgol,16,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.20638633788898,5.706584613715828,0.0,2.98863422123254,,True,39.9
ladder,physics/d1/ensemble/kalman,16,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,6.237069175696901,0.0,2.9912084761149185,,True,39.7
ladder,physics/d2/stlsq/none,16,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,246,50.56907532361115,64.07522450124027,0.2166666666666666,0.956939040472464,,False,282.1
ladder,physics/d2/stlsq/savgol,16,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,42.20638633788898,5.670202286986935,0.1333333333333333,2.9887697389842858,,False,305.0
ladder,physics/d2/stlsq/kalman,16,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,6.151826578588172,0.0,2.990948707479064,,False,329.0
ladder,physics/d2/sr3/none,16,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,147,50.56907532361115,831.3300586706196,0.7833333333333333,2.1830013636601224,,False,90.7
ladder,physics/d2/sr3/savgol,16,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.20638633788898,5.341656816340361,0.0,2.9802384380434765,,False,332.7
ladder,physics/d2/sr3/kalman,16,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,7.1476313785934,0.0,2.9928893852734118,,False,329.8
ladder,physics/d2/constrained/none,16,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,147,50.56907532361115,831.3300586706196,0.7833333333333333,2.1830013636601224,,False,91.1
ladder,physics/d2/constrained/savgol,16,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.20638633788898,5.341656816340361,0.0,2.9802384380434765,,False,330.5
ladder,physics/d2/constrained/kalman,16,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,7.1476313785934,0.0,2.9928893852734118,,False,330.5
ladder,physics/d2/ensemble/none,16,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,245,50.56907532361115,1168.7499529609624,1.0,5.669001374232335,,False,20.7
ladder,physics/d2/ensemble/savgol,16,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.20638633788898,5.6598052618758485,0.0,2.9881924134478286,,False,338.2
ladder,physics/d2/ensemble/kalman,16,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.13123029286179,6.170241467075599,0.0,2.9910075999455663,,False,331.7
ladder,physics_no_cross/d1/stlsq/none,16,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27,24.611332076232923,17.078218901369453,0.3333333333333333,1.7114189391058825,,True,23.6
ladder,physics_no_cross/d1/stlsq/savgol,16,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.04409178362889,5.722542258752147,0.0,2.9887697389842858,,True,34.4
ladder,physics_no_cross/d1/stlsq/kalman,16,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.130886550636834,6.151826578588172,0.0,2.990948707479064,,True,34.6
ladder,physics_no_cross/d1/sr3/none,16,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,24.611332076232923,3.967598861811384,0.0,2.867443394788644,,True,34.2
ladder,physics_no_cross/d1/sr3/savgol,16,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.04409178362889,5.486600164559147,0.0,2.9855737765514165,,True,34.3
ladder,physics_no_cross/d1/sr3/kalman,16,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.130886550636834,8.513377519599173,0.0,2.994128647662415,,True,34.6
ladder,physics_no_cross/d1/constrained/none,16,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,24.611332076232923,3.967598861811384,0.0,2.867443394788644,,True,34.1
