steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,-6.360293398241516,3.247169388603309,9.607462786844824,6.403280861204475,2.0113089453303736,1.1928729803099758,131916.25641200945,71.14756512449418,3.9762432676999193,6.704363151101246,93.81944444444444,356,306.01164960861206,78.73263888888889,1225,2905561.180297852,61.40624999999999,2223,2208.188343048096,3804,2189.1558514550197,137.1118370309489,1489.8584791380304,684.2261403511284,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,8,2021,87.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.9886720460127703,6.785434562450437,9.774106608463208,4.503692595442627,4.7799681614349385,0.4904458515856414,275658.279099549,50.04102883825141,1.6348195052854717,15.93322720478313,48.50694444444444,2966,8756.27776145935,62.36111111111112,2168,3315064.4572753906,55.052083333333336,2589,4486.35274887085,7723,1539.7239642614195,56.373086360771744,3540.717157660842,1355.749836776154,0,5760,1.0,False,False,complete,adapt,static,static,5,8,2022,100.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.052311213824466,8.905533530781355,11.957844744605822,6.391125967355672,5.561045713762219,0.005673063487932,361787.2996879926,71.01251074839635,0.0189102116264402,18.536819045874065,80.19097222222223,1141,952.0728960037231,54.53125,2619,2031877.8489990237,68.05555555555556,1840,2943.3304138183594,5600,2185.000331908908,0.6520762668629684,4119.293121073701,1289.442488100207,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,8,2022,88.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.733984976814063,11.31776203312827,13.051747009942336,6.753350624928595,3.4073860740597866,2.8910103109539538,459784.082595836,75.03722916587328,9.63670103651318,11.35795358019929,87.44791666666667,723,469.355420589447,74.18402777777777,1487,4238043.917480469,52.91666666666666,2712,4829.210182189941,4922,2308.837820743496,332.3000355157523,2523.989683774881,761.1411168704929,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,8,2022,87.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.828515366763247,7.281387554779455,11.109902921542703,5.223345982280187,5.853907174437857,0.0326497648246586,295806.3694129154,58.03717758089097,0.1088325494155287,19.513023914792857,48.26388888888889,2980,4892.690309524536,81.12847222222223,1087,977886.7908935548,58.22916666666666,2406,3166.078182220459,6473,1785.7593095959096,3.75284651079292,4336.227535581326,1753.527043805541,0,5760,1.0,False,False,complete,adapt,static,static,5,8,2023,91.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.907763764418508,8.761614555146348,12.669378319564856,5.916434231757158,6.750942463392256,0.0020016244154423,355940.5913028204,65.7381581306351,0.0066720813848078,22.50314154464085,70.67708333333333,1689,1183.579086780548,61.16319444444444,2237,1718513.7298583984,62.60416666666667,2154,2661.040054321289,6080,2022.712557980736,0.230071777977483,5000.698121531509,1674.5350822713551,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,8,2023,86.9,regen-v2,637c6b535a9e,f8f1aef,local
5321,-2.637643270039129,5.088145801875928,7.725789071915058,5.454919106230369,1.7287327890918531,0.5421371765928358,206705.9232012096,60.61021229144855,1.8071239219761197,5.762442630306177,98.02668671302386,105,303.12630462646484,90.90396542003384,484,956151.861694336,38.69573388460816,3262,5236.211498260498,3851,1864.9296095964585,62.31461794911442,1280.5428066518314,655.624507667678,0,5760,0.9238,True,False,env_terminated,adapt,ekf,ekf,5,8,2023,85.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.369817614222744,6.636667321910891,12.006484936133637,6.007672686140017,5.6662266226320455,0.3325856273615732,269614.60995262995,66.75191873488909,1.1086187578719109,18.887422075440156,46.33680555555556,3091,6851.850575731136,56.04166666666666,2532,2610726.1870117188,48.47222222222222,2968,4581.757270812988,8591,2053.905192664358,38.22823303689511,4197.204903428197,1415.1387753304916,0,5760,1.0,False,False,complete,adapt,static,static,5,9,2021,95.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.340080967896094,7.721512005839161,13.061592973735255,6.714406745274439,6.322095480466073,0.0250907479947432,313686.42523721594,74.60451939193821,0.0836358266491442,21.07365160155358,59.96527777777778,2306,2474.055435180664,47.89930555555556,3001,4184236.283813477,59.357638888888886,2341,3432.0980834960938,7648,2295.5236746516134,2.883994023407236,4683.033688899099,1311.374763967106,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,9,2021,90.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.276347249439165,7.165755346077294,11.44210259551646,7.351115772211089,2.837666194360529,1.2533206289448404,291108.81093439006,81.67906413567877,4.177735429816135,9.458887314535096,91.77083333333331,474,427.32096576690674,84.09722222222223,916,1474704.324951172,43.19444444444444,3272,5197.493751525879,4662,2513.2019735621543,144.0598424841228,2101.974958671382,847.0451413303699,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,9,2021,90.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.009291514813782,6.849597869488389,9.85888938430217,4.5490447898836965,4.792774422562153,0.5170701718563214,278264.9134479658,50.544942109818855,1.7235672395210715,15.975914741873844,49.40972222222222,2914,8561.836713314056,61.26736111111111,2231,3297385.069946289,54.114583333333336,2643,4581.73441696167,7788,1555.228987707029,59.433353001044594,3550.203277047606,1369.1466250680128,0,5760,1.0,False,False,complete,adapt,static,static,5,9,2022,101.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.7382043660292381,12.49773004548214,11.759525679452905,5.918328232860574,5.841031122651501,0.0001663239408284,507720.283097712,65.75920258733971,0.0005544131360948,19.47010374217167,69.07986111111111,1781,1769.009882926941,55.06944444444445,2588,3230105.962280273,69.46180555555556,1759,2618.275829315185,6128,2023.360080049049,0.0191176940687639,4326.689719849246,1308.281082742732,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,9,2022,91.6,regen-v2,637c6b535a9e,f8f1aef,local
4458,-6.620023314012324,3.1112015254172345,9.731224839429558,5.318898081444798,2.579310813942928,1.8330159440418323,126392.56197007516,59.09886757160887,6.110053146806108,8.597702713143093,84.07357559443696,710,460.2403545379639,58.748317631224765,1839,2881634.8544921875,77.45625841184388,1005,1157.970989227295,3554,1818.4266955473809,210.69148808887343,1910.600602346518,557.035280443815,0,5760,0.774,True,False,env_terminated,adapt,ekf,ekf,5,9,2022,69.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.969369182956167,7.230928133620987,11.200297316577153,5.237948456970987,5.925460225096945,0.0368886345092207,293756.4554283526,58.19942729967763,0.1229621150307357,19.751534083656484,48.75,2952,4729.567397594452,78.36805555555556,1246,1015870.2891845704,57.62152777777778,2441,3242.6287231445312,6639,1790.7516090695617,4.240072919724125,4389.22979650962,1776.350484140983,0,5760,1.0,False,False,complete,adapt,static,static,5,9,2023,91.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.246456334131878,8.344217330353636,12.590673664485514,5.640232296143632,6.948659537182068,0.0017818311598151,338983.8290456165,62.66924773492924,0.0059394371993839,23.16219845727356,61.90972222222222,2194,2230.4680695533752,63.38541666666667,2109,2288631.8157958984,61.51041666666666,2217,2723.400947570801,6520,1928.284545440013,0.2048081819311656,5147.155213053425,1672.393494905116,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,9,2023,88.7,regen-v2,637c6b535a9e,f8f1aef,local
5319,-3.557566256042043,5.092929038925247,8.650495294967289,5.655873791869192,2.314201856536064,0.6804196465620335,206900.24220633812,62.84304213187991,2.2680654885401115,7.714006188453547,97.64993419815757,125,331.7037320137024,84.86557623613461,805,3225938.8635253906,43.12840759541267,3025,5278.387699127197,3955,1933.6320668725969,78.20915474834261,1714.223596508962,433.3085229379478,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,5,9,2023,85.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.4117063755793104,7.294607535752097,12.706313911331408,5.538749663121935,4.035951475031306,3.1316127731781647,296343.4311399289,61.54166292357706,10.438709243927216,13.453171583437689,49.16666666666666,2928,6214.630406498909,66.45833333333333,1932,2870343.947387696,39.14930555555556,3505,7321.349098205566,8365,1893.589627914736,359.95549117594857,2989.59368482472,1317.2143976617913,0,5760,1.0,False,False,complete,adapt,static,static,6,0,2021,101.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.898761637936788,7.971630906997911,9.870392544934695,6.990160302839495,2.1764507864112903,0.7037814556839134,323847.5055967901,77.66844780932773,2.345938185613045,7.254835954704301,75.03472222222223,1438,921.5379428863524,100.0,0,0.0,55.93749999999999,2538,5095.219573974609,3976,2389.798394883911,80.894420247992,1612.18576701889,1167.562231120645,0,5760,1.0,False,False,complete,adapt,dagger,dagger,6,0,2021,90.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.942673229286076,1.529514072609325,8.4721873018954,6.252278432292908,0.9762666426101568,1.243642226992335,62136.50919975383,69.46976035881009,4.14547408997445,3.2542221420338566,92.39583333333331,438,330.25075912475586,92.96875,405,270732.1295166016,56.614583333333336,2499,2933.50821685791,3342,2137.5310873607377,142.94738218851097,723.1604760030233,709.2128934324933,0,5760,1.0,False,False,complete,adapt,ekf,ekf,6,0,2021,90.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.67118708627895,8.219682777077672,13.890869863356624,4.054381970672637,3.9135232061890353,5.922964686494951,333924.6128187805,45.0486885630293,19.74321562164984,13.045077353963451,50.0,2880,8844.684539556503,67.27430555555556,1885,4363884.159667969,47.89930555555556,3001,6844.227821350098,7766,1386.113493364208,680.8005386122206,2898.90607872561,1294.8447439020365,0,5760,1.0,False,False,complete,adapt,static,static,6,0,2022,101.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.953594927456286,15.40028051559366,9.446685588137374,6.017805595280955,2.6050781693815424,0.8238018234748765,625636.3959459924,66.86450661423284,2.7460060782495885,8.683593897938476,83.17708333333333,969,614.6624450683594,100.0,0,0.0,59.30555555555556,2344,4285.002422332764,3313,2057.369433753955,94.68986502401717,1929.687533882908,1200.6552062816252,0,5760,1.0,False,False,complete,adapt,dagger,dagger,6,0,2022,99.2,regen-v2,637c6b535a9e,f8f1aef,local
4459,-3.65718587504016,4.474247917196179,8.131433792236338,5.549935629432732,2.0223233273517485,0.5591748354518573,181766.32163609477,61.66595143814147,1.8639161181728576,6.741077757839162,79.86095537115945,898,700.1945152282715,75.64476339986544,1086,1687414.4229736328,64.09508858488451,1601,2052.0669708251958,3585,1897.4138910428333,64.27296966853235,1498.0172802224793,610.5899847488859,0,5760,0.7741,True,False,env_terminated,adapt,ekf,ekf,6,0,2022,69.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.8801950099692943,7.976646354503313,11.856841364472608,4.844832555910432,4.340974694458639,2.671034114103537,324051.2581516971,53.83147284344924,8.90344704701179,14.469915648195464,51.47569444444444,2795,4108.654885292053,85.71180555555556,823,1027258.6492919922,47.60416666666666,3018,4996.817378997803,6636,1656.353011457422,307.0154153627312,3215.536813432403,1699.4166242834635,0,5760,1.0,False,False,complete,adapt,static,static,6,0,2023,89.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.495749711423748,12.94482483701914,8.449075125595392,5.350534430832257,2.973918984157802,0.1246217106053314,525883.5090039026,59.45038256480285,0.4154057020177716,9.913063280526009,81.71875,1053,685.9786367416382,100.0,0,0.0,47.74305555555556,3010,6249.986057281494,4063,1829.2425403316768,14.324334574089514,2202.902952045024,1555.78705804346,0,5760,1.0,False,False,complete,adapt,dagger,dagger,6,0,2023,96.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.985260563563748,4.7482338997242,8.733494463287945,5.50061581230531,2.6919993160384283,0.5408793349442088,192897.0021762956,61.117953470059,1.802931116480696,8.973331053461429,97.72569444444444,131,354.3324222564697,80.55555555555556,1120,4918869.143920898,34.270833333333336,3786,7736.660167694092,5037,1880.5524148603104,62.17003819041043,1994.0735671689567,528.4139211670929,0,5760,1.0,False,False,complete,adapt,ekf,ekf,6,0,2023,91.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.710275825479255,8.408821067600448,14.119096893079703,5.624467046490836,5.000057089110433,3.4945727574784344,341608.3558712682,62.49407829434263,11.648575858261449,16.666856963701445,56.92708333333333,2481,3642.4610249996185,53.42013888888889,2683,5011484.133575439,34.6875,3762,9088.911148071287,8926,1922.8947157199475,401.6750296310178,3703.7459914656106,1258.721800379065,0,5760,1.0,False,False,complete,adapt,static,static,6,1,2021,88.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.8593015377131752,7.993750698506907,9.853052236220082,6.9619698725938575,2.1226666574550226,0.7684157061712013,324746.1221268431,77.35522080659842,2.5613856872373377,7.075555524850076,74.51388888888889,1468,957.6805953979492,100.0,0,0.0,55.48611111111112,2564,5112.071128845215,4032,2380.1606393556576,88.32364425577312,1572.3456710626388,1165.432972201541,0,5760,1.0,False,False,complete,adapt,dagger,dagger,6,1,2021,78.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.7922915493314114,9.642811714987962,10.435103264319377,7.104858515627124,2.5982285060937995,0.7320162425984507,391739.225921386,78.94287239585694,2.440054141994836,8.660761686979333,91.70138888888889,478,371.1284046173096,92.48263888888889,433,414553.2028808594,35.08680555555556,3739,7273.024459838867,4650,2429.011456991969,84.13979810499097,1924.613707503084,910.6619651788644,0,5760,1.0,False,False,complete,adapt,ekf,ekf,6,1,2021,75.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.477373203837096,9.883966414389576,16.361339618226673,4.279610932187627,4.97916620605751,7.102562479981536,401536.1355845766,47.55123257986252,23.67520826660512,16.597220686858368,57.27430555555556,2461,4518.477943897247,58.83680555555556,2371,7885398.34387207,45.53819444444444,3137,9858.743255615234,7969,1463.1148478090731,816.3864919826469,3688.271262622627,1263.0218495712647,0,5760,1.0,False,False,complete,adapt,static,static,6,1,2022,83.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.983948047689804,15.43380300708916,9.449854959399357,5.973010647535991,2.558442728219996,0.918401583643368,626998.2471629971,66.36678497262213,3.06133861214456,8.528142427399986,83.00347222222221,979,637.3988447189331,100.0,0,0.0,59.44444444444444,2336,4217.61213684082,3315,2042.0549224596,105.56340031141224,1895.142762223777,1193.622219203198,0,5760,1.0,False,False,complete,adapt,dagger,dagger,6,1,2022,90.8,regen-v2,637c6b535a9e,f8f1aef,local
4459,-6.643535527089524,2.625763605920257,9.26929913300978,5.242390090756026,1.89480280801693,2.1321062342368258,106671.64649051048,58.24877878617807,7.107020780789419,6.316009360056433,82.70912760708678,771,547.0493183135986,68.06458847275174,1424,2967725.887573242,67.30208566943261,1458,1771.5717315673828,3653,1792.2701161586035,245.0696824842148,1403.557635231212,535.2100674226564,0,5760,0.7741,True,False,env_terminated,adapt,ekf,ekf,6,1,2022,63.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.091567392226213,12.991922794869172,10.900355402642958,4.841477582777582,5.4171181549976,0.6417596648677758,527796.8635415601,53.79419536419536,2.139198882892586,18.057060516658662,59.63541666666666,2325,2529.124089241028,73.05555555555556,1552,1492750.55859375,45.95486111111112,3113,5850.486999511719,6990,1655.2060105024675,73.7654787179332,4012.6801137343914,1665.6775501939928,0,5760,1.0,False,False,complete,adapt,static,static,6,1,2023,84.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.5977673526142055,12.967566575657813,8.369799223043607,5.330573656508713,2.9260961233911607,0.1131294431437321,526807.3921360986,59.22859618343015,0.3770981438124405,9.753653744637203,80.76388888888889,1108,722.134617805481,100.0,0,0.0,47.84722222222222,3004,6023.054244995117,4112,1822.4183446246025,13.003384167215836,2167.478610167928,1550.0458239133643,0,5760,1.0,False,False,complete,adapt,dagger,dagger,6,1,2023,85.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.803798703775815,7.505475067388176,10.309273771163989,5.952915795213017,3.2197099777530465,1.1366479981979258,304909.9246126446,66.14350883570019,3.788826660659753,10.732366592510155,98.21180555555556,103,93.1657657623291,85.64236111111111,827,2558756.5595703125,29.35763888888889,4069,8480.980052947998,4999,2035.1848868516277,130.64919512508095,2384.9703539152147,514.8362916877231,0,5760,1.0,False,False,complete,adapt,ekf,ekf,6,1,2023,89.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.971090804111921,8.16919788113493,10.140288685246851,6.562040744391993,1.718057313490016,1.860190627364842,331873.66392110655,72.9115638265777,6.200635424549474,5.726857711633388,63.05555555555556,2128,2517.2865464687347,99.4097222222222,34,24203.727416992188,53.17708333333333,2697,5704.070991516113,4859,2243.432732220659,213.81501484287213,1272.6350465288194,1350.2416450185565,0,5760,1.0,False,False,complete,adapt,static,static,6,2,2021,85.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.4865409217629109,7.74933224748318,9.23587316924609,7.022296330574613,1.6183985939193213,0.5951782447521575,314816.6225540042,78.02551478416237,1.983927482507192,5.394661979731072,74.34027777777777,1478,975.5176620483398,100.0,0,0.0,57.34375000000001,2457,4790.563316345215,3935,2400.785069289012,68.41129253101856,1198.813773426316,1232.448666443111,0,5760,1.0,False,False,complete,adapt,dagger,dagger,6,2,2021,72.0,regen-v2,637c6b535a9e,f8f1aef,local
